2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-14 20:31:30[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 20:31:31[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 20:31:34[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 20:31:34[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 20:31:34[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 20:31:34[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 20:31:35[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 20:31:35[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 20:31:35[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 20:31:36[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 20:31:36[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 20:35:01[ INFO ]Choice: >>set方法测试成功
2023-06-14 20:35:01[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 20:35:01[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 20:35:28[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 20:35:28[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 20:35:28[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 20:35:28[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 20:35:28[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 20:35:29[ INFO ]Question: >>set方法测试成功
2023-06-14 20:35:29[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 20:35:29[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 20:35:29[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 20:35:29[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 20:35:29[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 20:35:30[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 20:35:30[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 20:35:30[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 20:35:30[ ERROR ]ProjectController: >>selectProjectByName根据名称查询项目测试失败
2023-06-14 20:35:30[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-14 20:35:30[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 20:35:30[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 20:35:30[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 20:35:30[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 20:35:30[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 20:35:30[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 20:35:30[ INFO ]TestController: >>test测试成功
2023-06-14 20:35:31[ INFO ]UserController: >>login登录测试成功
2023-06-14 20:35:31[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 20:35:31[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 20:35:31[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 20:35:31[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 20:35:31[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 20:35:31[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 20:35:31[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 20:35:31[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 20:35:31[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 20:35:31[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 20:35:31[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 20:35:31[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 20:35:32[ INFO ]ProjectEntityMapper: >>selectProjectByName根据名称查询项目测试成功
2023-06-14 20:35:32[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 20:35:32[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 20:35:32[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 20:35:33[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 20:35:33[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 20:35:33[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 20:35:34[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 20:35:34[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 20:35:34[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 20:35:34[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 20:35:34[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 20:35:35[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 20:35:35[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 20:35:35[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 20:35:36[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 20:35:36[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 20:37:47[ INFO ]Choice: >>set方法测试成功
2023-06-14 20:37:47[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 20:37:47[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 20:38:16[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 20:38:16[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 20:38:16[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 20:38:16[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 20:38:16[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 20:38:16[ INFO ]Question: >>set方法测试成功
2023-06-14 20:38:16[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 20:38:16[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 20:38:16[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 20:38:16[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 20:38:16[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 20:38:17[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 20:38:17[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 20:38:17[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 20:38:17[ INFO ]ProjectController: >>selectProjectByName根据名称查询项目测试成功
2023-06-14 20:38:17[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-14 20:38:17[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 20:38:17[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 20:38:17[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 20:38:18[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 20:38:18[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 20:38:18[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 20:38:18[ INFO ]TestController: >>test测试成功
2023-06-14 20:38:18[ INFO ]UserController: >>login登录测试成功
2023-06-14 20:38:18[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 20:38:18[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 20:38:18[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 20:38:18[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 20:38:18[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 20:38:18[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 20:38:18[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 20:38:18[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 20:38:18[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 20:38:18[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 20:38:18[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 20:38:19[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 20:38:19[ INFO ]ProjectEntityMapper: >>selectProjectByName根据名称查询项目测试成功
2023-06-14 20:38:19[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 20:38:20[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 20:38:20[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 20:38:20[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 20:38:20[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 20:38:21[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 20:38:21[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 20:38:21[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 20:38:21[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 20:38:22[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 20:38:22[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 20:38:22[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 20:38:22[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 20:38:23[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 20:38:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 20:38:23[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 23:29:58[ INFO ]UserController: >>login登录测试成功
2023-06-14 23:30:15[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 23:32:59[ INFO ]Choice: >>set方法测试成功
2023-06-14 23:32:59[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-14 23:32:59[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-14 23:32:59[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 23:32:59[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 23:32:59[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 23:32:59[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 23:32:59[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 23:32:59[ INFO ]Question: >>set方法测试成功
2023-06-14 23:32:59[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-14 23:32:59[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-14 23:32:59[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 23:32:59[ INFO ]ChangeRequest: >>ChangeRequestToString测试成功
2023-06-14 23:32:59[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 23:32:59[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 23:32:59[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 23:33:00[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 23:33:00[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 23:33:00[ INFO ]ProjectController: >>selectProjectByName根据名称查询项目测试成功
2023-06-14 23:33:00[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-14 23:33:00[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 23:33:00[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 23:33:00[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 23:33:00[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 23:33:00[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 23:33:00[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 23:33:00[ INFO ]TestController: >>test测试成功
2023-06-14 23:33:00[ INFO ]UserController: >>login登录测试成功
2023-06-14 23:33:00[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 23:33:00[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 23:33:00[ INFO ]UserController: >>updatePassword用户更新密码测试成功
2023-06-14 23:33:00[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 23:33:00[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 23:33:01[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 23:33:01[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 23:33:01[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 23:33:01[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 23:33:01[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 23:33:01[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 23:33:01[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 23:33:01[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 23:33:01[ INFO ]ProjectEntityMapper: >>selectProjectByName根据名称查询项目测试成功
2023-06-14 23:33:01[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 23:33:01[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 23:33:02[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 23:33:02[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 23:33:02[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 23:33:02[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 23:33:03[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 23:33:03[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 23:33:03[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 23:33:03[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 23:33:03[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 23:33:04[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 23:33:04[ INFO ]UserEntityMapper: >>updatePasswordByUsername用户密码修改测试成功
2023-06-14 23:33:04[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 23:33:04[ INFO ]UserEntityMapper: >>selectPasswordByUsername用户密码查询测试成功
2023-06-14 23:33:05[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 23:33:05[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-15 17:09:44[ INFO ]UserController: >>updatePassword用户更新密码测试成功
2023-06-15 17:10:26[ INFO ]Choice: >>set方法测试成功
2023-06-15 17:10:26[ INFO ]Choice: >>noArgsConstructor无参构造测试成功
2023-06-15 17:10:26[ INFO ]Choice: >>allArgsConstructor全参构造测试成功
2023-06-15 17:10:26[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-15 17:10:26[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-15 17:10:26[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-15 17:10:26[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-15 17:10:26[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-15 17:10:26[ INFO ]Question: >>set方法测试成功
2023-06-15 17:10:26[ INFO ]Question: >>noArgsConstructor无参构造测试成功
2023-06-15 17:10:26[ INFO ]Question: >>allArgsConstructor全参构造测试成功
2023-06-15 17:10:26[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-15 17:10:26[ INFO ]ChangeRequest: >>ChangeRequestToString测试成功
2023-06-15 17:10:26[ INFO ]ChangeRequest: >>ChangeRequestSetter测试成功
2023-06-15 17:10:27[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-15 17:10:27[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-15 17:10:27[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-15 17:10:27[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-15 17:10:27[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-15 17:10:27[ INFO ]ProjectController: >>selectProjectByName根据名称查询项目测试成功
2023-06-15 17:10:27[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-15 17:10:27[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-15 17:10:28[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-15 17:10:28[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-15 17:10:28[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-15 17:10:28[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-15 17:10:28[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-15 17:10:28[ INFO ]TestController: >>test测试成功
2023-06-15 17:10:28[ INFO ]UserController: >>login登录测试成功
2023-06-15 17:10:28[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-15 17:10:28[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-15 17:10:28[ INFO ]UserController: >>updatePassword用户更新密码测试成功
2023-06-15 17:10:28[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-15 17:10:28[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-15 17:10:28[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-15 17:10:28[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-15 17:10:28[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-15 17:10:28[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-15 17:10:28[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-15 17:10:28[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-15 17:10:28[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-15 17:10:29[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-15 17:10:29[ INFO ]ProjectEntityMapper: >>selectProjectByName根据名称查询项目测试成功
2023-06-15 17:10:29[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-15 17:10:29[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-15 17:10:30[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-15 17:10:30[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-15 17:10:37[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-15 17:10:37[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-15 17:10:38[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-15 17:10:38[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-15 17:10:38[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-15 17:10:38[ ERROR ]UserEntityMapper: >>login登录测试失败
